nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Olivio,Sarzoza,OlivioSarzosa,https : //t.co/A44a5KpZkX Entrevista Ecuavisa Dando conocer propuestas daran alcaldia Olivio Sarzosa . # ponteONCE # olivioSarzosa https : //t.co/A44a5KpZkX,2019-02-19
Olivio,Sarzoza,OlivioSarzosa,Entrevista Ecuavisa Dando conocer propuestas daran alcaldia Olivio Sarzosa . # ponteONCE # olivioSarzosa https : //t.co/A44a5KpZkX,2019-02-19
Olivio,Sarzoza,OlivioSarzosa,# ponteONCE # OlivioSarzosa https : //t.co/c8X4eVpbDM -- Quito https : //t.co/d7xmPBnq6e,2019-02-21
Olivio,Sarzoza,OlivioSarzosa,Quitenos atentos debate transmitira Telerama 8h15 . # DevateporQuito # ponteONCE # JusticiaSocial # OlivioSarzosa https : //t.co/1BisU2eGcn,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,Quitenos atentos debate transmitira Telerama 20h15 . # DevateporQuito # ponteONCE # JusticiaSocial # OlivioSarzosa https : //t.co/VJf4afZICS,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,Quitenos atentos debate transmitira Telerama 20h15 . # DevateporQuito # ponteONCE # JusticiaSocial # OlivioSarzosa https : //t.co/BSFDU4FIT2,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,Quitenos atentos debate transmitira @ Telerama_Quito 20h15 . # DevateporQuito # ponteONCE # JusticiaSocial # OlivioSarzosa https : //t.co/LXEorEBav8,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,Siempre agradecido # ciudadDeQuito,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,# ponteOnce # aquiportusderechos # olivioSazosa,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,"parte pueblo , alcaldia sera prioridad ! https : //t.co/0ViqoO4L9y",2019-03-08
Olivio,Sarzoza,OlivioSarzosa,! espero dia manana ! # ponteONCE # OlivioSarzosa # JusticiaSocial https : //t.co/eUH7HQELf5,2019-03-08
Olivio,Sarzoza,OlivioSarzosa,! espero dia manana ! # ponteONCE # OlivioSarzosa # JusticiaSocial https : //t.co/UugveDbucZ,2019-03-08
