nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Carlos Xavier,Espinoza Cordero,c_espinozaec,reconstruccion Manabi sera pilar trabajo Consejo Participacion Ciudadana supervisarar autoridad cumplir prometido ESpinozaEScomoYo CandidatoCPCCS Jipijapa Manabi,2019-02-19
Carlos Xavier,Espinoza Cordero,c_espinozaec,Llego hora evalu todo autoridad funcionario pai implementemos verdadero rectoria ciudadano dentro Consejo Participacion dejes quitar voz ESpinozaEScomoYo candidatocpccs,2019-02-19
Carlos Xavier,Espinoza Cordero,c_espinozaec,bastar institución debil tambalear minimo viento fortalecerir Consejo Participacion Ciudadana ESpinozaEScomoYo candidatocpccs,2019-02-19
Carlos Xavier,Espinoza Cordero,c_espinozaec,aqui slogar momentaneo durar 45 dia Trabajare dia lograr institucion mas representativo valor Ecuador gente ESpinozaEScomoYo CandidatoCPCCS Manabi Jipijapa MANASURTV12 jipitv,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,hoy pretender desaparecer poder CIUDADANO si reacciona harar querer nadie controlara decir bastar politiquerio espinozaescomoyo candidatocpccs,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,Comparto tú agenda medio diar manana 20 febrero 2019 TuRectorCiudadano CarlosEspinoza candidatocpc,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,querer eliminar CPCCS perjudicar pueblo error poco permitamos callar voz ESpinozaEScomoYo CandidatoCPCCS Esmeraldas,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,querer eliminar CPCCS perjudicar pueblo error poco permitamos callar voz ESpinozaEScomoYo CandidatoCPCCS Esmeraldas,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,quinindir esmeralda parte politica inclusion diversidad educacion politico deber movilizarte espinozaescomoyo candidatocpccs,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,pugnar interés amarr pais borda unico solucion elegir CPCCS responsable transparente firme voto c espinozaec espinozaescomoyo,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,25 ano joven padr familia confiado metodologia academico programa inclusion social empoderamiento ciudadania Tambien luchado suenos ESpinozaEScomoYo TuRectorCiudadano primero segundo fila,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,gracias joven esmeralda atento querer eliminar CPCCS perjudicar pueblo error poco permitamos callar voz ESpinozaEScomoYo candidatocpccs,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,CarlosEspinoza TuRectorCiudadano querer utiliz aplicación tecnologica sencillo control denunci autoridad ESpinozaEScomoYo candidatocpccs,2019-02-21
Carlos Xavier,Espinoza Cordero,c_espinozaec,c espinozaec Tener Participacion asuntos interes social estatal importante controlar asunto administrativo q exista transparenciaes necesario Tener solamente Voz sino tambien Votaes urgente CarlosEspinozaCordero CPCCS CPCCS,2019-02-21
Carlos Xavier,Espinoza Cordero,c_espinozaec,Consejo Participacion Ciudadana requerir institucionalidad deber demostrar necesidad pertinencio pues hoy seguir desconfiar figura quinto poder ciudadania deber defender él Hagamoslo junto ESpinozaEScomoYo Esmeraldas,2019-02-21
