nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Pablo Eduardo,Ponce Cerda,PabloPonce,YoSoyTuVoz Queridos amigo amigo felizjuev hoy estarir varios medio bello Provincia Santo Domingo Tsachilas,2019-03-14
Pablo Eduardo,Ponce Cerda,PabloPonce,propuesta CPCCS canalizar trav plataforma informatico denuncia corrupcion prevenir ideal Rescatar valor principio etico hogar institución educativo RadioFlama,2019-03-14
Pablo Eduardo,Ponce Cerda,PabloPonce,Propuesta tener CPCCS itinerante recorra principal ciudad Ecuador YoSoyTuVoz Solo verdadero empoderamiento ciudadania garantizar lucha corrupcion,2019-03-14
Pablo Eduardo,Ponce Cerda,PabloPonce,virtuoso Participacion Ciudadana ciudadania ejercer control previo fiscalizacion autoridad local nacional ejercicio funciones medico prevenir enfermedad RadioLaMega StoDomingo yosoytuvoz,2019-03-14
Pablo Eduardo,Ponce Cerda,PabloPonce,Casillero12 Cpccs necesario tener participacion ciudadano activo radiofestivalfm,2019-03-14
Pablo Eduardo,Ponce Cerda,PabloPonce,buen dia Ecuador iniciar mejor energia yosoytuvoz,2019-03-15
Pablo Eduardo,Ponce Cerda,PabloPonce,protestar taparme boca CNE realacer debate conversatorio voto nulo elección cpcc invitar candidato dignidad YoSoyTuVoz,2019-03-15
Pablo Eduardo,Ponce Cerda,PabloPonce,diegooquendo Radio Vision,2019-03-15
Pablo Eduardo,Ponce Cerda,PabloPonce,democracia sustento respeto decision soberano pueblo democracia,2019-03-15
Pablo Eduardo,Ponce Cerda,PabloPonce,diegooquendo RadioVision democracia sustento respeto decision soberano pueblo democracia YoSoyTuVoz CPCCS,2019-03-15
Pablo Eduardo,Ponce Cerda,PabloPonce,entender pais necesito seguridad Juridica YoSoyTuVoz,2019-03-15
Pablo Eduardo,Ponce Cerda,PabloPonce,independencia función dar cumplir norma fortalecer verdadero participacion activo ciudadano empodere derechos lograr Prevencion corrupcion YoSoyTuVoz CPCCS,2019-03-15
Pablo Eduardo,Ponce Cerda,PabloPonce,protestar taparme boca CNE realacer debate conversatorio voto nulo elección cpcc invitar candidato dignidad YoSoyTuVoz,2019-03-15
Pablo Eduardo,Ponce Cerda,PabloPonce,mucho gracia Sarita deber dejar tener fe poder haber mejor dia Bendiciones Sarita,2019-03-16
Pablo Eduardo,Ponce Cerda,PabloPonce,voz ecuatoriano Consejo Participacion Ciudadana 24 marzo pabloponce casillero12 YoSoyTuVoz,2019-03-16
Pablo Eduardo,Ponce Cerda,PabloPonce,escucharte propuesta CPCCS escuchar voz hacer sentir preocupación ciudadana Instituciones Recuerda YoSoyTuVoz,2019-03-17
Pablo Eduardo,Ponce Cerda,PabloPonce,Aqui agendir entrevista lunes 18 marzo 2019 aprimerahoro ec Escuchanos partir 6h00 majestadfm fabriciovelav alexismoncayo Elecciones2019EC AracellyCD PabloPonce JuanRamon Quito mfarboledar analialedesmag,2019-03-18
Pablo Eduardo,Ponce Cerda,PabloPonce,existir campán voto nulo deberio ser contrario incentivar decir sialademocracia,2019-03-18
Pablo Eduardo,Ponce Cerda,PabloPonce,Falto informacion ciudadania campán cne Elecciones2019EC YoSoyTuVoz RadioLatinaEc,2019-03-18
Pablo Eduardo,Ponce Cerda,PabloPonce,seguir medio ahora majestadfm aprimerahoro ec fabriciovelav alexismoncayo,2019-03-18
Pablo Eduardo,Ponce Cerda,PabloPonce,destacar importancia participacion ciudadano activo CPCCS yosoytuvoz,2019-03-18
Pablo Eduardo,Ponce Cerda,PabloPonce,CPCCS SiALaDemocracia,2019-03-18
Pablo Eduardo,Ponce Cerda,PabloPonce,miedo corrupto Pretenden limitar cpccs ser unico ente capaz fiscalizar corrupto cansado acto bochornoso politico ecuatoriano bastar mismo YoSoyTuVoz Casillero 12,2019-03-19
Pablo Eduardo,Ponce Cerda,PabloPonce,democracia sustento respeto decision soberano pueblo democracia acuerdo YoSoyTuVoz CPCCS,2019-03-19
Pablo Eduardo,Ponce Cerda,PabloPonce,democracia sustento respeto decision soberano pueblo democracia acuerdo YoSoyTuVoz CPCCS,2019-03-19
Pablo Eduardo,Ponce Cerda,PabloPonce,ecuatoriano amar pais gente buscar promover participacion ciudadano 24 marzo ejercer derecho voto ser escuchado yosoytuvoz dilesialademocracia,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,YoSoyTuVoz CPCCS,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,existir llamado votar nulo irresponsabilidad CNE permitir ataque democracia YoSoyTuVoz,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,informar ciudadania falto CNE,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,PabloPonce candidato CPCCS Si ganar voto nulo eleccion Consejo diez dia cnegobec debero llamar nuevo eleccion mismo candidato EnLinea cc 720ammunicipal,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,levantar voz cpccs,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,SiALaDemocracia Cne CPCCS,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,Ecuatorianos ir luchar dar fuerza impedir violar ley tratar eliminar derecho libertad PabloPonce cnegobec OEA oficial,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,SiALaDemocracia,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,SiALaDemocracia,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,PabloPonce votacion quedo consenso elevarar consulta Tribunal Contencioso Electoral notimundoestelar votonulo,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,notimundoestelar dialogar PabloPonce candidato Consejo Participacion Ciudadana Control Social debate alrededor votacion elegir nuevo Consejo Escuchanos 98 1 web aqui,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,pabloponce altura poder poner interpretar Constitucion Codigo Democracia notimundoestelar votonulo,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,puerta votación accion contraproducente SiALaDemocracia,2019-03-20
Pablo Eduardo,Ponce Cerda,PabloPonce,politiqueria deber confundir yo tomer futuro pais voter mejor opción voto NULO si democraciar YoSoyTuVoz elmasqueridogm DileSiALaDemocracia,2019-03-21
Pablo Eduardo,Ponce Cerda,PabloPonce,dilesialademocracia CPCCS ir devolver él importancia democracia verdadero participacion ciudadano votar SI Casillero12 YoSoyTuVoz,2019-03-21
Pablo Eduardo,Ponce Cerda,PabloPonce,Excelente Pablito felicitación adelante,2019-03-21
Pablo Eduardo,Ponce Cerda,PabloPonce,Entrevista areadeportivafm portillaoscar CPCCS yosoytuvoz,2019-03-21
Pablo Eduardo,Ponce Cerda,PabloPonce,participar creer democracia participacion ciudadano activo areadeportivafm portillaoscar,2019-03-21
Pablo Eduardo,Ponce Cerda,PabloPonce,21 marzo dia Internacional Bosques DiaBosquesEC colegio proyecto forestal Recargadevida ODS15 jkepler ec ods jk FAOEcuador,2019-03-21
Pablo Eduardo,Ponce Cerda,PabloPonce,compromiso simbolico aliado iniciar compromiso ir sembrar 500 mil arbol 2030 diabosquesec jkepler ec,2019-03-21
Pablo Eduardo,Ponce Cerda,PabloPonce,Mateeo Castillo JCTrujilloCPCCS radioquitoec papeleto hombre casilla12 PabloPonce,2019-03-22
Pablo Eduardo,Ponce Cerda,PabloPonce,SiALaDemocracia,2019-03-24
Pablo Eduardo,Ponce Cerda,PabloPonce,yosoytuvoz,2019-04-08
Pablo Eduardo,Ponce Cerda,PabloPonce,Ecuador pais lleno riqueza cultural tradición turismo felizmiercol,2019-04-24
Pablo Eduardo,Ponce Cerda,PabloPonce,logrado unir 17 organización fundación rescatista barrial 1ra RED BIENESTAR ANIMAL junto jkepler ec gestionamos NestleEcuador donacion alimento entregar manera programado integrante Red FelizMartes,2019-04-30
Pablo Eduardo,Ponce Cerda,PabloPonce,Feliz diar trabajador todo persona hombre mujer trabajar empleo emprendimiento realizar actividad gusta principalmente generar bienestar economico desarrollo personal desear feliz DiaDelTrabajo,2019-05-01
Pablo Eduardo,Ponce Cerda,PabloPonce,desayuno trabajo Red Colegios unidos ODS Objetivo15 Vida tierro vida humano depender tierra oceano sustento subsistenciar,2019-05-02
Pablo Eduardo,Ponce Cerda,PabloPonce,heredar solamente fe catolico sino tambien majestuoso iglesia capilla convento encontrar Centro Historico Quito Luz America cuidemos ciudad FelizDomingo,2019-05-05
Pablo Eduardo,Ponce Cerda,PabloPonce,supermujerrural,2019-05-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Felicitaciones gran trabajo realizar integrar Fundacion Condor Ecuador aqui compartir link conocer trabajo realizar poder apoyar él Bendiciones FelizMiercoles,2019-05-08
Pablo Eduardo,Ponce Cerda,PabloPonce,Senor Alcalde LoroHomero agentesdequito invitar ceremonia honor 194 ano vida institucional CACMQ medio presente solicito cordialmente contar presencia tanto importante trascendental acto refuerza institucional DMQ,2019-05-08
Pablo Eduardo,Ponce Cerda,PabloPonce,hoy conmemoro Dia Mundial Cruz Roja Gracias labor diario solidaridad compartir diar dio voluntario Ecuador mundo Feliz diamundialcruzrojo,2019-05-08
Pablo Eduardo,Ponce Cerda,PabloPonce,Competencia metritos10k Decima Edicion Domingo 19 mayo 07h00 Av 24 Mayo Venezuela ingreso Parque Bicentenario Premios efectivo cada categoria faltes ESPERAMOS,2019-05-08
Pablo Eduardo,Ponce Cerda,PabloPonce,todo religiosa unidas Red iniciar proyecto social beneficio comunidad,2019-05-09
Pablo Eduardo,Ponce Cerda,PabloPonce,Ceremonia Castrense 194 ano vida Institucional Cuerpo Agentes Control Metropolitano Quito 194anosdevidainstitucional,2019-05-09
Pablo Eduardo,Ponce Cerda,PabloPonce,Ceremonia Castrense 194 ano vida Institucional Cuerpo Agentes Control Metropolitano Quito,2019-05-09
Pablo Eduardo,Ponce Cerda,PabloPonce,triunfo manán llevar actitud FelizLunes,2019-05-13
Pablo Eduardo,Ponce Cerda,PabloPonce,siempre mas valioso tener respeto admiracion persona,2019-05-15
Pablo Eduardo,Ponce Cerda,PabloPonce,domingo 19 mayo metritos10k agentesdequito esperar,2019-05-16
Pablo Eduardo,Ponce Cerda,PabloPonce,seguir ser lider AGENDA 2030 ano 3er festival ODS COLEGIO JOHANNES KEPLER somosunterritorioODS ODSJK,2019-05-16
Pablo Eduardo,Ponce Cerda,PabloPonce,hoy junto estudiante Colegio jkepler ec Voluntarios recolectar colaboración Fundacion Cecilia Rivadeneira Digamosle Indiferencia cambier mundo aquicambiamoselmundo BastaDeIndiferencia,2019-05-17
