nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,andrespaezec,2019-03-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,DESPERDICIES VOTO DILE N VOTO BLANCO NULO 24 marzo dia votaremo Carlos Mosquera mosqueraalcpccs 5to puesto VOTO unmedicohonrado,2019-03-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,hecho ecuatoriano frente elección CarlosMosqueraAlCPCCS Puesto 5 VOTO unmedicohonrado,2019-03-22
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,deberiar ocupar Consejo Participacion Ciudadana Control Social CarlosMosqueraAlCPCCS Puesto 5 VOTO unmedicohonrado,2019-03-22
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,deber ocupar Consejo Participacion Ciudadana Control Social CarlosMosqueraAlCPCCS Puesto 5 VOTO unmedicohonrado,2019-03-22
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Quito Poder litigio articulosdrcarlosmosquerar carlosmosqueraalcpccs 5to puesto VOTO unmedicohonrado Fuente gracias eltelegrafo,2019-03-23
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,PostDrCarlosMosquera CUCOS 24 marzo dia votaremo Carlos Mosquera mosqueraalcpccs 5to puesto VOTO unmedicohonrado,2019-03-23
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,gracias ir triunfo,2019-03-23
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,VotaInformado 24 marzo dia votaremo Carlos Mosquera mosqueraalcpccs 5to puesto VOTO unmedicohonrado,2019-03-23
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,VotaInformado 24 marzo dia votaremo Carlos Mosquera mosqueraalcpccs 5to puesto VOTO unmedicohonrado,2019-03-23
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,VotaInformado 24 marzo dia votaremo Carlos Mosquera mosqueraalcpccs 5to puesto VOTO unmedicohonrado,2019-03-23
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,VotaInformado 24 marzo dia votaremo Carlos Mosquera mosqueraalcpccs 5to puesto VOTO unmedicohonrado,2019-03-23
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,VotaInformado 24 marzo dia votaremo Carlos Mosquera mosqueraalcpccs 5to puesto VOTO unmedicohonrado,2019-03-23
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,VotaInformado 24 marzo dia votaremo Carlos Mosquera mosqueraalcpccs 5to puesto VOTO unmedicohonrado,2019-03-23
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,ultimo mensaje tú Compatriotas 24 marzo dia votaremo Carlos Mosquera mosqueraalcpccs 5to Puesto Papeleta Hombres,2019-03-24
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,dejar quitar Voto Correa saber hora yo estir contado puesto trolls trabajar desprestigiandono calumniandono dejarer honesto MAS mas gana Carlos Mosquera 5to puesto papeletar hombre CPCCS,2019-03-24
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Gracias Compatriotas escuchar triunfo,2019-03-24
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,gracias querido ecuatoriano apoyo masivo Urnas Quiero agradecer manera especial tambien pueblo quiteno apostar recinto electoral defender Voto gallardia entusiasmo 5 pm tendre mas noticia Saludos CM,2019-03-24
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,,2019-03-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,,2019-03-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,nuevo denuncia canididato cpccs definitivo canalizar OEA oficial Almagro OEA2015 pacoguerreroa65 gerardodeicaza brendaindc kevinCasasZ yerutimendez,2019-03-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,parte integramo Fundacion Clinica Mosquera querer expresar ciudadania profundo agradecimiento haberno brindado carino apoyo candidatura honorable medico Dr Carlos Mosquera Benalcazar CPCCS gracias,2019-03-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Quito correista articulosdrcarlosmosquerar carlosmosquero Fuente gracias telegrafo,2019-03-29
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,AGRADECIMIENTO ECUATORIANOS HONESTOS Dr Carlos Mosquera Benalcazar,2019-04-13
