nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
María Sol,Corral,mariasolcorral,cabildocivico invitar politico participar ultima elección DesafioQuito Sr franciscoroja post Quito esperar limpiamos hoy responsabilidad PacoMoncayo pego pancarta alto ahi quedar aun,2019-04-01
María Sol,Corral,mariasolcorral,luisamaldonadom pactariar gobernabilidad Concejo Si 5 9 concejal 19 3 harian mayorio,2019-04-01
María Sol,Corral,mariasolcorral,poner regla septiembre 2018 registrar 200 movimiento elección ahora gustar resultado,2019-04-01
María Sol,Corral,mariasolcorral,si quedar propaganda quitar todo responsabilidad dejar espacio publico tal Lista 4 encontro quitoquerido,2019-04-02
María Sol,Corral,mariasolcorral,Ciudades caminar admirar,2019-04-03
María Sol,Corral,mariasolcorral,mariasolcorral Kennedy poder pasar oficina avisame Maria Sol Saludos cordial,2019-04-08
María Sol,Corral,mariasolcorral,quito Quito arbol mil color plaza parqu poder sentir orgulloso,2019-04-08
María Sol,Corral,mariasolcorral,desastre gestion residuo solido administracion emaseoquito EMGIRSEP cangrejo LoroHomero carlosalomoto1,2019-04-10
María Sol,Corral,mariasolcorral,Alcalde revisar presupuesto 2 comprometido 3 Cuanto quedar 2019 arreglar problema mas importante LoroHomero querer saber YATOCA,2019-04-11
María Sol,Corral,mariasolcorral,Medellin ciudad diferente Quito modelo financiero dista grandemente Quito poder ser Medellin quedar mas cerca visita LoroHomero Revise modelo transporte cdmx adema profundo componente cultura arte,2019-04-11
María Sol,Corral,mariasolcorral,ordenanza obligo frentista empezar proceso reconstruccion acera EMOP poder empezar trabajo cobrar él predial LoroHomero YATOCA,2019-04-11
María Sol,Corral,mariasolcorral,soportar ineficiencia sistema gestion residuo cuidad llevar semana recojo basura favor ayuda urgente MauricioRodasEC LoroHomero EmAseoQuito,2019-04-11
María Sol,Corral,mariasolcorral,gravisimo problema origen dentro emaseo flota camión recolector creer LoroHomero conoscar tema residuo solidos larepublica ec,2019-04-11
María Sol,Corral,mariasolcorral,elección estar dado Quito escogio alcalde roguer asesore bien Plan gobierno creer conoscar residuo solido,2019-04-11
María Sol,Corral,mariasolcorral,LoroHomero Estimado Alcalde si tanto gentil compartir informacion agradecerio entregado presupuesto equipo completo Considero perspectivo genero,2019-04-13
María Sol,Corral,mariasolcorral,esperar experto temo Residuos poder seguir asi,2019-04-13
María Sol,Corral,mariasolcorral,tiempo delicado trabajo sagrado necesitamos politico austeridad,2019-04-14
María Sol,Corral,mariasolcorral,Alianzas Publico Privadas lograr hacer proyecto envergaduro permitir municipio concentrar recurso servicio basico poder impulsar desarrollo urbano infraestructura turismo etc Trae cosa buena empleo innovacion desarrollo LoroHomero,2019-04-15
María Sol,Corral,mariasolcorral,PanasJorgeYunda LoroHomero 3 4 tuiter nombre Jorge Yunda enviar mensaje favor aclarar tuit oficial,2019-04-15
María Sol,Corral,mariasolcorral,parecer sencillo embargo serio gran debate idea acerca democracia dinero,2019-04-22
María Sol,Corral,mariasolcorral,Empieza debatir Espanadebate 4 candidato 100 minuto propuesto imagen elcomerciocom,2019-04-22
María Sol,Corral,mariasolcorral,imagen sumar factor personalidad conocimiento desenvolvimiento habilidad presencio eldebatedertve Espana elegir Presidente 28 Abril Imagencandidato,2019-04-22
María Sol,Corral,mariasolcorral,mariasolcorral PedroSanchezofi Aaayyy q pena Querias q vea botox verdad Acusalos mama Habia vez mujer relleno hule cabeza rodar paja desierto q volar lado movido x aire q abundar,2019-04-23
María Sol,Corral,mariasolcorral,mejor intervención estudio presupuesto si necesario YATOCA LoroHomero,2019-04-23
María Sol,Corral,mariasolcorral,ESTAN QUINDES ARTISTAS ECUATORIANOS tambien hacer mejor esfuerzo art ir LoroHomero artistasunido arteparatodo arteurbano,2019-05-01
María Sol,Corral,mariasolcorral,marcitalamasbon mariapaularomo PoliciaEcuador solidarizo contigo sensacion ls mas horrible querer ciudad mas vigilado q poder hacer 5000 policia ciudad 2 500 000 q doblar policia metropolitano tener camara vigilancia moderno mas iluminacion LoroHomero,2019-04-28
María Sol,Corral,mariasolcorral,alfredovelazco marcitalamasbon mariapaularomo PoliciaEcuador LoroHomero Ah ok si acaso robo delincuencia abundar Quito,2019-04-28
María Sol,Corral,mariasolcorral,alfredovelazco marcitalamasbon mariapaularomo PoliciaEcuador LoroHomero robar pleno Gonzales Suarez,2019-04-28
María Sol,Corral,mariasolcorral,alfredovelazco marcitalamasbon mariapaularomo PoliciaEcuador LoroHomero suerte Alfredo dele gracias Dios preguntelir madre Marin Magdalena Toctiuco Bosque Pinar Alto etc ver si mismo suerte,2019-04-28
María Sol,Corral,mariasolcorral,sonrisa favor,2019-05-01
María Sol,Corral,mariasolcorral,problema migracion poder ocasionar grande problema violencio inequidad manejar comercio ambulante migracion analisis Quito LoroHomero,2019-05-05
María Sol,Corral,mariasolcorral,genero fuerte claro ayuda genero ayuda,2019-05-05
María Sol,Corral,mariasolcorral,ayudar ojala solo arupo mas arbol maravilloso banco semilla DMQ caer pedazo LoroHomero,2019-05-11
María Sol,Corral,mariasolcorral,juancaholguin Estimado Juan Carlos Rodas populistir mas bien casi Politico empresario cargo publico,2019-05-14
María Sol,Corral,mariasolcorral,espiritu cuerpo aqui afrontar enfrentar defenderno tipo violencia Mujer nino anciano YOPROPONGO ciudad violenciir diar 1 esperaremos diar 100 nuevo Alcalde,2019-05-16
María Sol,Corral,mariasolcorral,Dia 1 100 dia nuevo Alcalde Quito 3 problema Estrategicos INGRESOS BASURA LIXIVIADOS inseguridad,2019-05-16
